document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL1145558	10.1016/j.bmcl.2008.04.075	18485703.0	3,5-Dihydro-imidazo[4,5-d]pyridazin-4-ones: a class of potent DPP-4 inhibitors.	Systematic variations of the xanthine scaffold in close analogs of development compound BI 1356 led to the class of 3,5-dihydro-imidazo[4,5-d]pyridazin-4-ones which provided, after substituent screening, a series of highly potent DPP-4 inhibitors.	PUBLICATION	
CHEMBL1817578	10.1016/j.bmc.2011.07.042	21865048.0	2-({6-[(3R)-3-amino-3-methylpiperidine-1-yl]-1,3-dimethyl-2,4-dioxo-1,2,3,4-tetrahydro-5H-pyrrolo[3,2-d]pyrimidine-5-yl}methyl)-4-fluorobenzonitrile (DSR-12727): a potent, orally active dipeptidyl peptidase IV inhibitor without mechanism-based inactivation of CYP3A.	We report on the identification of 2-({6-[(3R)-3-amino-3-methylpiperidine-1-yl]-1,3-dimethyl-2,4-dioxo-1,2,3,4-tetrahydro-5H-pyrrolo[3,2-d]pyrimidine-5-yl}methyl)-4-fluorobenzonitrile (DSR-12727) (7a) as a potent and orally active DPP-4 inhibitor without mechanism-based inactivation of CYP3A. Compound 7a showed good DPP-4 inhibitory activity (IC(50)=1.1 nM), excellent selectivity against related peptidases and other off-targets, good pharmacokinetic and pharmacodynamic profile, great in vivo efficacy in Zucker-fatty rat, and no safety concerns both in vitro and in vivo.	PUBLICATION	
CHEMBL5303763	10.6019/CHEMBL5303763		Data for DCP probe BI-3802	SGC Frankfurt donated chemical probe project: BI-3802 was donated by Boehringer Ingelheim. Website: https://www.sgc-ffm.uni-frankfurt.de/#!specificprobeoverview/BI-3802. Control: BI-5273. References: 1. Kerres, Nina, Steffen Steurer, Stefanie Schlager, Gerd Bader, Helmut Berger, Maureen Caligiuri, Christian Dank, John R. Engen, Peter Ettmayer, Bernhard Fischerauer, Gerlinde Flotzinger, Daniel Gerlach, Thomas Gerstberger, Teresa Gmaschitz, Peter Greb, Bingsong Han, Elizabeth Heyes, Roxana E. Iacob, Dirk Kessler, Heike Kölle, Lyne Lamarre, David R. Lancia, Simon Lucas, Moriz Mayer, Katharina Mayr, Nikolai Mischerikow, Katja Mück, Christoph Peinsipp, Oliver Petermann, Ulrich Reiser, Dorothea Rudolph, Klaus Rumpel, Carina Salomon, Dirk Scharn, Renate Schnitzer, Andreas Schrenk, Norbert Schweifer, Diane Thompson, Elisabeth Traxler, Roland Varecka, Tilman Voss, Alexander Weiss-Puxbaum, Sandra Winkler, Xiaozhang Zheng, Andreas Zoephel, Norbert Kraut, Darryl McConnell, Mark Pearson, and Manfred Koegl. 2017. ‘Chemically Induced Degradation of the Oncogenic Transcription Factor BCL6’. Cell Reports 20(12):2860–75. PMID: 28930682. 2. Słabicki, Mikołaj, Hojong Yoon, Jonas Koeppel, Lena Nitsch, Shourya S. Roy Burman, Cristina Di Genua, Katherine A. Donovan, Adam S. Sperling, Moritz Hunkeler, Jonathan M. Tsai, Rohan Sharma, Andrew Guirguis, Charles Zou, Priya Chudasama, Jessica A. Gasser, Peter G. Miller, Claudia Scholl, Stefan Fröhling, Radosław P. Nowak, Eric S. Fischer, and Benjamin L. Ebert. 2020. ‘Small-Molecule-Induced Polymerization Triggers Degradation of BCL6’. Nature 588(7836):164–68. PMID: 33208943.	DATASET	
CHEMBL4610013	10.1016/j.bmc.2019.115227	31862310.0	Heteroarylamide smoothened inhibitors: Discovery of N-[2,4-dimethyl-5-(1-methylimidazol-4-yl)phenyl]-4-(2-pyridylmethoxy)benzamide (AZD8542) and N-[5-(1H-imidazol-2-yl)-2,4-dimethyl-phenyl]-4-(2- pyridylmethoxy)benzamide (AZD7254).	Aberrant hedgehog (Hh) pathway signaling is implicated in multiple cancer types and targeting the Smoothened (SMO) receptor, a key protein of the Hh pathway, has proven effective in treating metastasized basal cell carcinoma. Our lead optimization effort focused on a series of heteroarylamides. We observed that a methyl substitution ortho to the heteroaryl groups on an aniline core significantly improved the potency of this series of compounds. These findings predated the availability of SMO crystal structure in 2013. Here we retrospectively applied quantum mechanics calculations to demonstrate the o-Me substitution favors the bioactive conformation by inducing a dihedral twist between the heteroaryl rings and the core aniline. The o-Me also makes favorable hydrophobic interactions with key residue side chains in the binding pocket. From this effort, two compounds (AZD8542 and AZD7254) showed excellent pharmacokinetics across multiple preclinical species and demonstrated in vivo activity in abrogating the Hh paracrine pathway as well as anti- tumor effects.	PUBLICATION	
CHEMBL4825722	10.1021/acsmedchemlett.1c00211	34267882.0	Discovery of Potent Selective Nonzinc Binding Autotaxin Inhibitor BIO-32546.	Autotaxin (ATX) is a lysophospholipase D that is the main enzyme responsible for generating LPA in body fluids. Although ATX was isolated from a conditioned medium of melanoma cells, later it was discovered to play a critical role in vascular and neuronal development. ATX has also been implicated in primary brain tumor, fibrosis, and rheumatoid arthritis, as well as neurological diseases such as multiple sclerosis, Alzheimer's disease, and neuropathic pain. As ATX and LPA levels are increased upon neuronal injury, a selective ATX inhibitor could provide a new approach to treat neuropathic pain. Herein we describe the discovery of a novel series of nonzinc binding reversible ATX inhibitors, particularly a potent, selective, orally bioavailable, brain-penetrable tool compound BIO-32546, as well as its synthesis, X-ray cocrystal structure, pharmacokinetics, and in vivo efficacy.	PUBLICATION	
CHEMBL3638977			Heteroaryl sodium channel inhibitors		PATENT	US-9079902-B2
CHEMBL1136869	10.1016/j.bmcl.2009.04.023	19394217.0	2-Cyclohexylcarbonylbenzimidazoles as potent, orally available and brain-penetrable opioid receptor-like 1 (ORL1) antagonists.	The synthesis and biological evaluation of new potent opioid receptor-like 1 (ORL1) antagonists are presented. Conversion of the thioether linkage of the prototype [It is reported prior to this communication as a consecutive series.: Kobayashi, K.; Kato, T.; Yamamoto, I.; Shimizu, A.; Mizutani, S.; Asai, M.; Kawamoto, H.; Ito, S.; Yoshizumi, T.; Hirayama, M.; Ozaki, S.; Ohta, H.; Okamoto, O. Bioorg. Med. Chem. Lett., in press] to the carbonyl linker effectively reduces susceptibility to P-glycoprotein (P-gp) efflux. This finding led to the identification of 2-cyclohexylcarbonylbenzimizole analogue 7c, which exhibited potent ORL1 activity, excellent selectivity over other receptors and ion channels, and poor susceptibility to P-gp. Compound 7c also showed satisfactory pharmacokinetic profiles and brain penetrability in laboratory animals. Furthermore, 7c showed good in vivo antagonism. Hence, 7c was selected as a clinical candidate for a brain-penetrable ORL1 antagonist.	PUBLICATION	
CHEMBL3758127	10.1016/j.bmcl.2015.12.068	26723530.0	Improving selectivity of dopamine D3 receptor ligands.	The seminal human dopamine D3 receptor (hD3R) ligand BP 897 has shown interesting properties during clinical trials. However, its lack of selectivity towards human adrenergic receptor impedes further development. Two approaches were followed to increase hD3R selectivity. The lead optimisation succeeded, we disclose here ligands with subnanomolar potency for D3R, combined with a good selectivity for the closely related human dopamine D2 and human adrenergic alpha-1 receptors.	PUBLICATION	
CHEMBL4184082	10.1016/j.bmcl.2017.11.006	29275935.0	Highly selective peroxisome proliferator-activated receptor δ (PPARδ) modulator demonstrates improved safety profile compared to GW501516.	Compound 1 regulates significantly fewer genes than the PPARδ modulator, GW501516. Both compounds are efficacious in a thermal injury model of muscle regeneration. The restricted gene profile of 1 relative to GW501516 suggests that 1 may be pharmacoequivalent to GW501516 with fewer PPAR-related safety concerns.	PUBLICATION	
CHEMBL5380790	10.1021/acs.jmedchem.2c00851	36728508.0	Identification of M4205─A Highly Selective Inhibitor of KIT Mutations for Treatment of Unresectable Metastatic or Recurrent Gastrointestinal Stromal Tumors.	The treatment of gastrointestinal stromal tumors (GISTs) driven by activating mutations in the <i>KIT</i> gene is a prime example of targeted therapy for treatment of cancer. The approval of the tyrosine kinase inhibitor imatinib has significantly improved patient survival, but emerging resistance under treatment and relapse is observed. Several additional KIT inhibitors have been approved; still, there is a high unmet need for KIT inhibitors with high selectivity and broad coverage of all clinically relevant KIT mutants. An imidazopyridine hit featuring excellent kinase selectivity was identified in a high-throughput screen (HTS) and optimized to the clinical candidate M4205 (IDRX-42). This molecule has a superior profile compared to approved drugs, suggesting a best-in-class potential for recurrent and metastatic GISTs driven by KIT mutations.	PUBLICATION	
