"191127AL",13,"VM-Control"
"191127AL",18,"VM-Dofetilide"
"200109AL","07","PF-Control"
"200109AL",14,"PF-Dofetilide"
"181121AL",10,"VM-Control"
"181121AL",15,"VM-TTX"
"200714AL","08","VM-Control"
"200714AL",26,"VM-Verapamil"
"200107AL","01","PF-Control"
"200107AL",22,"PF-Dofetilide"
